iteration,epoch,mode,loss,value
24500,178,train,total,0.25877994298934937
24600,179,train,eikonal,0.008639717474579811
24600,179,train,render,0.30277329683303833
24600,179,train,total,0.3036372661590576
24700,180,train,eikonal,0.013900062069296837
24700,180,train,render,0.3294317126274109
24700,180,train,total,0.3308217227458954
24800,181,train,eikonal,0.009811539202928543
24800,181,train,render,0.2878314256668091
24800,181,train,total,0.2888125777244568
24900,181,train,eikonal,0.010680804029107094
24900,181,train,render,0.2611622214317322
24900,181,train,total,0.2622303068637848
25000,182,train,eikonal,0.006530677434056997
25000,182,train,render,0.2904958128929138
25000,182,train,total,0.2911488711833954
25100,183,train,eikonal,0.00713386619463563
25100,183,train,render,0.2995091676712036
25100,183,train,total,0.3002225458621979
25200,183,train,eikonal,0.003023737110197544
25200,183,train,render,0.29260316491127014
25200,183,train,total,0.2929055392742157
25300,184,train,eikonal,0.004401666112244129
25300,184,train,render,0.28439047932624817
25300,184,train,total,0.28483065962791443
25400,185,train,eikonal,0.01686675101518631
25400,185,train,render,0.27808743715286255
25400,185,train,total,0.27977409958839417
25500,186,train,eikonal,0.011316662654280663
25500,186,train,render,0.31041330099105835
25500,186,train,total,0.3115449547767639
25600,186,train,eikonal,0.013882829807698727
25600,186,train,render,0.28947746753692627
25600,186,train,total,0.2908657491207123
25700,187,train,eikonal,0.012392707169055939
25700,187,train,render,0.29538264870643616
25700,187,train,total,0.2966219186782837
25800,188,train,eikonal,0.010854877531528473
25800,188,train,render,0.28460025787353516
25800,188,train,total,0.2856857478618622
25900,189,train,eikonal,0.005209269002079964
25900,189,train,render,0.2602691948413849
25900,189,train,total,0.2607901096343994
26000,189,train,eikonal,0.012465485371649265
26000,189,train,render,0.2968258857727051
26000,189,train,total,0.2980724275112152
26100,190,train,eikonal,0.008825737982988358
26100,190,train,render,0.2862945795059204
26100,190,train,total,0.2871771454811096
26200,191,train,eikonal,0.008583655580878258
26200,191,train,render,0.28616851568222046
26200,191,train,total,0.28702688217163086
26300,191,train,eikonal,0.006456178147345781
26300,191,train,render,0.26985424757003784
26300,191,train,total,0.2704998552799225
26400,192,train,eikonal,0.010148081928491592
26400,192,train,render,0.2874302268028259
26400,192,train,total,0.28844502568244934
26500,193,train,eikonal,0.004006857983767986
26500,193,train,render,0.28309184312820435
26500,193,train,total,0.2834925353527069
26600,194,train,eikonal,0.011449901387095451
26600,194,train,render,0.3106231391429901
26600,194,train,total,0.311768114566803
26700,194,train,eikonal,0.005262336693704128
26700,194,train,render,0.2636425197124481
26700,194,train,total,0.26416873931884766
26800,195,train,eikonal,0.010131686925888062
26800,195,train,render,0.31773680448532104
26800,195,train,total,0.31874996423721313
26900,196,train,eikonal,0.003666843520477414
26900,196,train,render,0.30220264196395874
26900,196,train,total,0.30256932973861694
27000,197,train,eikonal,0.011181734502315521
27000,197,train,render,0.2877323627471924
27000,197,train,total,0.2888505458831787
27100,197,train,eikonal,0.0092624481767416
27100,197,train,render,0.3109883666038513
27100,197,train,total,0.3119146227836609
27200,198,train,eikonal,0.00885811261832714
27200,198,train,render,0.29553359746932983
27200,198,train,total,0.2964194118976593
27300,199,train,eikonal,0.00987296923995018
27300,199,train,render,0.2924329936504364
27300,199,train,total,0.29342028498649597
27400,200,train,eikonal,0.004637999460101128
27400,200,train,render,0.2783576250076294
27400,200,train,total,0.2788214385509491
27500,200,train,eikonal,0.015317877754569054
27500,200,train,render,0.2956944704055786
27500,200,train,total,0.2972262501716614
27600,201,train,eikonal,0.012900500558316708
27600,201,train,render,0.2730146646499634
27600,201,train,total,0.27430471777915955
27700,202,train,eikonal,0.009202886372804642
27700,202,train,render,0.25981277227401733
27700,202,train,total,0.26073306798934937
27800,202,train,eikonal,0.011094353161752224
27800,202,train,render,0.3026197850704193
27800,202,train,total,0.30372920632362366
27900,203,train,eikonal,0.013628524728119373
27900,203,train,render,0.2940744161605835
27900,203,train,total,0.2954372763633728
28000,204,train,eikonal,0.00604452658444643
28000,204,train,render,0.2900884747505188
28000,204,train,total,0.29069292545318604
28100,205,train,eikonal,0.00889294221997261
28100,205,train,render,0.3119267523288727
28100,205,train,total,0.3128160536289215
28200,205,train,eikonal,0.009170811623334885
28200,205,train,render,0.2888384461402893
28200,205,train,total,0.28975552320480347
28300,206,train,eikonal,0.005232206545770168
28300,206,train,render,0.29021120071411133
28300,206,train,total,0.2907344102859497
28400,207,train,eikonal,0.004137321375310421
28400,207,train,render,0.30639445781707764
28400,207,train,total,0.306808203458786
28500,208,train,eikonal,0.004631310235708952
28500,208,train,render,0.29527831077575684
28500,208,train,total,0.2957414388656616
28600,208,train,eikonal,0.009264993481338024
28600,208,train,render,0.29300010204315186
28600,208,train,total,0.2939265966415405
28700,209,train,eikonal,0.014677765779197216
28700,209,train,render,0.2808130979537964
28700,209,train,total,0.2822808623313904
28800,210,train,eikonal,0.00895873736590147
28800,210,train,render,0.2712205648422241
28800,210,train,total,0.27211645245552063
28900,210,train,eikonal,0.014888692647218704
28900,210,train,render,0.2847030758857727
28900,210,train,total,0.2861919403076172
29000,211,train,eikonal,0.011955443769693375
29000,211,train,render,0.2951887249946594
29000,211,train,total,0.2963842749595642
29100,212,train,eikonal,0.011124970391392708
29100,212,train,render,0.29958048462867737
29100,212,train,total,0.30069297552108765
29200,213,train,eikonal,0.00922742672264576
29200,213,train,render,0.2916359603404999
29200,213,train,total,0.2925586998462677
29300,213,train,eikonal,0.01347009465098381
29300,213,train,render,0.3052050471305847
29300,213,train,total,0.30655205249786377
29400,214,train,eikonal,0.018010754138231277
29400,214,train,render,0.3455948829650879
29400,214,train,total,0.34739595651626587
29500,215,train,eikonal,0.011925837956368923
29500,215,train,render,0.2990999221801758
29500,215,train,total,0.3002924919128418
29600,216,train,eikonal,0.017140569165349007
29600,216,train,render,0.3413776755332947
29600,216,train,total,0.3430917263031006
29700,216,train,eikonal,0.009394466876983643
29700,216,train,render,0.2891335189342499
29700,216,train,total,0.2900729775428772
29800,217,train,eikonal,0.005334945395588875
29800,217,train,render,0.30073314905166626
29800,217,train,total,0.3012666404247284
29900,218,train,eikonal,0.009343125857412815
29900,218,train,render,0.27278637886047363
29900,218,train,total,0.2737206816673279
30000,218,train,eikonal,0.010684567503631115
30000,218,train,render,0.2918856143951416
30000,218,train,total,0.29295405745506287
30100,219,train,eikonal,0.00870579294860363
30100,219,train,render,0.30849123001098633
30100,219,train,total,0.3093618154525757
30200,220,train,eikonal,0.013348840177059174
30200,220,train,render,0.2874503433704376
30200,220,train,total,0.2887852191925049
30300,221,train,eikonal,0.013629293069243431
30300,221,train,render,0.30632758140563965
30300,221,train,total,0.30769050121307373
30400,221,train,eikonal,0.009393136948347092
30400,221,train,render,0.2919236421585083
30400,221,train,total,0.2928629517555237
30500,222,train,eikonal,0.015313498675823212
30500,222,train,render,0.30499905347824097
30500,222,train,total,0.3065304160118103
30600,223,train,eikonal,0.004339210689067841
30600,223,train,render,0.27451735734939575
30600,223,train,total,0.2749512791633606
30700,224,train,eikonal,0.00604518037289381
30700,224,train,render,0.3073063790798187
30700,224,train,total,0.30791088938713074
30800,224,train,eikonal,0.01213304977864027
30800,224,train,render,0.3221566081047058
30800,224,train,total,0.32336992025375366
30900,225,train,eikonal,0.020086558535695076
30900,225,train,render,0.32631438970565796
30900,225,train,total,0.32832303643226624
31000,226,train,eikonal,0.006242708303034306
31000,226,train,render,0.2617660164833069
31000,226,train,total,0.26239028573036194
31100,227,train,eikonal,0.010982329957187176
31100,227,train,render,0.29043760895729065
31100,227,train,total,0.2915358543395996
31200,227,train,eikonal,0.008950676769018173
31200,227,train,render,0.2732526659965515
31200,227,train,total,0.27414771914482117
31300,228,train,eikonal,0.0065298257395625114
31300,228,train,render,0.3068755567073822
31300,228,train,total,0.3075285255908966
31400,229,train,eikonal,0.007361250463873148
31400,229,train,render,0.22789788246154785
31400,229,train,total,0.22863401472568512
31500,229,train,eikonal,0.015934273600578308
31500,229,train,render,0.31532734632492065
31500,229,train,total,0.31692078709602356
31600,230,train,eikonal,0.00455018924549222
31600,230,train,render,0.3073587715625763
31600,230,train,total,0.3078137934207916
31700,231,train,eikonal,0.010325316339731216
31700,231,train,render,0.30022525787353516
31700,231,train,total,0.30125778913497925
31800,232,train,eikonal,0.011884966865181923
31800,232,train,render,0.2966388761997223
31800,232,train,total,0.2978273630142212
31900,232,train,eikonal,0.005317359231412411
31900,232,train,render,0.3055056929588318
31900,232,train,total,0.30603742599487305
32000,233,train,eikonal,0.00475525576621294
32000,233,train,render,0.26739639043807983
32000,233,train,total,0.2678719162940979
32100,234,train,eikonal,0.008128778077661991
32100,234,train,render,0.24670463800430298
32100,234,train,total,0.24751751124858856
32200,235,train,eikonal,0.010405002161860466
32200,235,train,render,0.29068267345428467
32200,235,train,total,0.2917231619358063
32300,235,train,eikonal,0.004190335050225258
32300,235,train,render,0.2879548668861389
32300,235,train,total,0.2883738875389099
32400,236,train,eikonal,0.0044748056679964066
32400,236,train,render,0.2840461730957031
32400,236,train,total,0.28449365496635437
32500,237,train,eikonal,0.01003231666982174
32500,237,train,render,0.31853997707366943
32500,237,train,total,0.3195432126522064
32600,237,train,eikonal,0.009483901783823967
32600,237,train,render,0.29338574409484863
32600,237,train,total,0.29433414340019226
32700,238,train,eikonal,0.00894887000322342
32700,238,train,render,0.2823483943939209
32700,238,train,total,0.2832432687282562
32800,239,train,eikonal,0.004471292719244957
32800,239,train,render,0.2848469913005829
32800,239,train,total,0.2852941155433655
32900,240,train,eikonal,0.009858991950750351
32900,240,train,render,0.28052639961242676
32900,240,train,total,0.2815122902393341
33000,240,train,eikonal,0.012938031926751137
33000,240,train,render,0.31901752948760986
33000,240,train,total,0.3203113377094269
33100,241,train,eikonal,0.013884508982300758
33100,241,train,render,0.2919071912765503
33100,241,train,total,0.29329565167427063
33200,242,train,eikonal,0.0035020322538912296
33200,242,train,render,0.29442116618156433
33200,242,train,total,0.29477137327194214
33300,243,train,eikonal,0.011351631954312325
33300,243,train,render,0.29106953740119934
33300,243,train,total,0.29220470786094666
33400,243,train,eikonal,0.004317008424550295
33400,243,train,render,0.2893601059913635
33400,243,train,total,0.2897917926311493
33500,244,train,eikonal,0.009861931204795837
33500,244,train,render,0.2966199517250061
33500,244,train,total,0.29760614037513733
33600,245,train,eikonal,0.008707748726010323
33600,245,train,render,0.2927281856536865
33600,245,train,total,0.2935989499092102
33700,245,train,eikonal,0.008964160457253456
33700,245,train,render,0.31699997186660767
33700,245,train,total,0.31789639592170715
33800,246,train,eikonal,0.012680644169449806
33800,246,train,render,0.2944433093070984
33800,246,train,total,0.29571136832237244
33900,247,train,eikonal,0.006669763941317797
33900,247,train,render,0.30343878269195557
33900,247,train,total,0.3041057586669922
34000,248,train,eikonal,0.010128389112651348
34000,248,train,render,0.27079761028289795
34000,248,train,total,0.2718104422092438
34100,248,train,eikonal,0.004699936136603355
34100,248,train,render,0.2780868709087372
34100,248,train,total,0.27855685353279114
34200,249,train,eikonal,0.0036659000907093287
34200,249,train,render,0.3009112477302551
34200,249,train,total,0.30127784609794617
34300,250,train,eikonal,0.009818296879529953
34300,250,train,render,0.3070961833000183
34300,250,train,total,0.30807802081108093
34400,251,train,eikonal,0.009429823607206345
34400,251,train,render,0.2860047221183777
34400,251,train,total,0.28694769740104675
34500,251,train,eikonal,0.008113584481179714
34500,251,train,render,0.2854969799518585
34500,251,train,total,0.2863083481788635
34600,252,train,eikonal,0.010437858290970325
34600,252,train,render,0.27802854776382446
34600,252,train,total,0.2790723443031311
34700,253,train,eikonal,0.012795964255928993
34700,253,train,render,0.3026428818702698
34700,253,train,total,0.30392247438430786
34800,254,train,eikonal,0.008600271306931973
34800,254,train,render,0.2592322826385498
34800,254,train,total,0.2600923180580139
34900,254,train,eikonal,0.0033414519857615232
34900,254,train,render,0.2712065577507019
34900,254,train,total,0.27154070138931274
35000,255,train,eikonal,0.010037986561655998
35000,255,train,render,0.2961997389793396
35000,255,train,total,0.29720354080200195
35100,256,train,eikonal,0.012371384538710117
35100,256,train,render,0.30498555302619934
35100,256,train,total,0.30622267723083496
35200,256,train,eikonal,0.017912760376930237
35200,256,train,render,0.3115691542625427
35200,256,train,total,0.31336042284965515
35300,257,train,eikonal,0.009792542085051537
35300,257,train,render,0.2855607867240906
35300,257,train,total,0.28654003143310547
35400,258,train,eikonal,0.014593526721000671
35400,258,train,render,0.2966688275337219
35400,258,train,total,0.2981281876564026
35500,259,train,eikonal,0.004190296865999699
35500,259,train,render,0.2737950086593628
