iteration,epoch,mode,loss,value
98200,716,train,eikonal,0.02614181488752365
98200,716,train,render,0.2329769730567932
98200,716,train,total,0.23559115827083588
98300,717,train,eikonal,0.0298879723995924
98300,717,train,render,0.27078843116760254
98300,717,train,total,0.27377721667289734
98400,718,train,eikonal,0.02915697544813156
98400,718,train,render,0.292197585105896
98400,718,train,total,0.29511329531669617
98500,718,train,eikonal,0.024019908159971237
98500,718,train,render,0.24848827719688416
98500,718,train,total,0.25089025497436523
98600,719,train,eikonal,0.031096313148736954
98600,719,train,render,0.26601892709732056
98600,719,train,total,0.26912856101989746
98700,720,train,eikonal,0.028684401884675026
98700,720,train,render,0.25710874795913696
98700,720,train,total,0.25997719168663025
98800,721,train,eikonal,0.028905633836984634
98800,721,train,render,0.24895817041397095
98800,721,train,total,0.2518487274646759
98900,721,train,eikonal,0.02727494388818741
98900,721,train,render,0.23913303017616272
98900,721,train,total,0.2418605238199234
99000,722,train,eikonal,0.029665665701031685
99000,722,train,render,0.25677070021629333
99000,722,train,total,0.2597372531890869
99100,723,train,eikonal,0.027969252318143845
99100,723,train,render,0.2722063660621643
99100,723,train,total,0.2750032842159271
99200,724,train,eikonal,0.03342973440885544
99200,724,train,render,0.29193466901779175
99200,724,train,total,0.2952776551246643
99300,724,train,eikonal,0.020388290286064148
99300,724,train,render,0.24466677010059357
99300,724,train,total,0.24670559167861938
99400,725,train,eikonal,0.02894033119082451
99400,725,train,render,0.24752072989940643
99400,725,train,total,0.25041475892066956
99500,726,train,eikonal,0.02071107178926468
99500,726,train,render,0.21735483407974243
99500,726,train,total,0.21942594647407532
99600,727,train,eikonal,0.028070522472262383
99600,727,train,render,0.2580382227897644
99600,727,train,total,0.26084527373313904
99700,727,train,eikonal,0.03435957804322243
99700,727,train,render,0.26382166147232056
99700,727,train,total,0.2672576308250427
99800,728,train,eikonal,0.03331552445888519
99800,728,train,render,0.2602320909500122
99800,728,train,total,0.2635636329650879
99900,729,train,eikonal,0.028056813403964043
99900,729,train,render,0.2711314260959625
99900,729,train,total,0.2739371061325073
100000,729,train,eikonal,0.03183405101299286
100000,729,train,render,0.2600184977054596
100000,729,train,total,0.26320189237594604
100100,730,train,eikonal,0.022582152858376503
100100,730,train,render,0.2642679214477539
100100,730,train,total,0.26652613282203674
100200,731,train,eikonal,0.025243261829018593
100200,731,train,render,0.24535010755062103
100200,731,train,total,0.2478744387626648
100300,732,train,eikonal,0.02995375730097294
100300,732,train,render,0.2625356614589691
100300,732,train,total,0.2655310332775116
100400,732,train,eikonal,0.02776574157178402
100400,732,train,render,0.2782248854637146
100400,732,train,total,0.2810014486312866
100500,733,train,eikonal,0.03225584328174591
100500,733,train,render,0.2599150836467743
100500,733,train,total,0.2631406784057617
100600,734,train,eikonal,0.028429396450519562
100600,734,train,render,0.2638396918773651
100600,734,train,total,0.26668262481689453
100700,735,train,eikonal,0.03144372999668121
100700,735,train,render,0.27394193410873413
100700,735,train,total,0.2770863175392151
100800,735,train,eikonal,0.025927478447556496
100800,735,train,render,0.27090930938720703
100800,735,train,total,0.27350205183029175
100900,736,train,eikonal,0.03022576868534088
100900,736,train,render,0.26615649461746216
100900,736,train,total,0.2691790759563446
101000,737,train,eikonal,0.03194192796945572
101000,737,train,render,0.2832878828048706
101000,737,train,total,0.2864820659160614
101100,737,train,eikonal,0.031639475375413895
101100,737,train,render,0.26393431425094604
101100,737,train,total,0.26709824800491333
101200,738,train,eikonal,0.03368758410215378
101200,738,train,render,0.26878684759140015
101200,738,train,total,0.27215561270713806
101300,739,train,eikonal,0.01921701431274414
101300,739,train,render,0.22063489258289337
101300,739,train,total,0.22255659103393555
101400,740,train,eikonal,0.032376062124967575
101400,740,train,render,0.2808297276496887
101400,740,train,total,0.2840673327445984
101500,740,train,eikonal,0.03425639867782593
101500,740,train,render,0.2595669627189636
101500,740,train,total,0.26299259066581726
101600,741,train,eikonal,0.029540248215198517
101600,741,train,render,0.2654533088207245
101600,741,train,total,0.26840734481811523
101700,742,train,eikonal,0.033540934324264526
101700,742,train,render,0.26058489084243774
101700,742,train,total,0.2639389932155609
101800,743,train,eikonal,0.035670340061187744
101800,743,train,render,0.2584587037563324
101800,743,train,total,0.26202574372291565
101900,743,train,eikonal,0.033844999969005585
101900,743,train,render,0.2548498213291168
101900,743,train,total,0.25823432207107544
102000,744,train,eikonal,0.028121216222643852
102000,744,train,render,0.28099310398101807
102000,744,train,total,0.2838052213191986
102100,745,train,eikonal,0.026030689477920532
102100,745,train,render,0.24896536767482758
102100,745,train,total,0.25156843662261963
102200,745,train,eikonal,0.03305085003376007
102200,745,train,render,0.25526583194732666
102200,745,train,total,0.25857090950012207
102300,746,train,eikonal,0.03260333836078644
102300,746,train,render,0.27452635765075684
102300,746,train,total,0.2777867019176483
102400,747,train,eikonal,0.030312329530715942
102400,747,train,render,0.2635449767112732
102400,747,train,total,0.26657620072364807
102500,748,train,eikonal,0.030355175957083702
102500,748,train,render,0.24751627445220947
102500,748,train,total,0.2505517899990082
102600,748,train,eikonal,0.030194006860256195
102600,748,train,render,0.24887560307979584
102600,748,train,total,0.251895010471344
102700,749,train,eikonal,0.03299804776906967
102700,749,train,render,0.26912152767181396
102700,749,train,total,0.27242133021354675
102800,750,train,eikonal,0.03171807527542114
102800,750,train,render,0.2624145746231079
102800,750,train,total,0.26558637619018555
102900,751,train,eikonal,0.030866429209709167
102900,751,train,render,0.2586907148361206
102900,751,train,total,0.2617773711681366
103000,751,train,eikonal,0.02668561041355133
103000,751,train,render,0.27822667360305786
103000,751,train,total,0.2808952331542969
103100,752,train,eikonal,0.028226476162672043
103100,752,train,render,0.257049024105072
103100,752,train,total,0.2598716616630554
103200,753,train,eikonal,0.02652711793780327
103200,753,train,render,0.25567805767059326
103200,753,train,total,0.258330762386322
103300,754,train,eikonal,0.035057827830314636
103300,754,train,render,0.26977765560150146
103300,754,train,total,0.273283451795578
103400,754,train,eikonal,0.036845140159130096
103400,754,train,render,0.2583985924720764
103400,754,train,total,0.26208311319351196
103500,755,train,eikonal,0.02896292880177498
103500,755,train,render,0.2529928684234619
103500,755,train,total,0.2558891475200653
103600,756,train,eikonal,0.030190058052539825
103600,756,train,render,0.25716838240623474
103600,756,train,total,0.26018738746643066
103700,756,train,eikonal,0.024732880294322968
103700,756,train,render,0.23187333345413208
103700,756,train,total,0.23434662818908691
103800,757,train,eikonal,0.036467358469963074
103800,757,train,render,0.25859230756759644
103800,757,train,total,0.2622390389442444
103900,758,train,eikonal,0.030476074665784836
103900,758,train,render,0.22417205572128296
103900,758,train,total,0.22721965610980988
104000,759,train,eikonal,0.031213952228426933
104000,759,train,render,0.2743256986141205
104000,759,train,total,0.2774471044540405
104100,759,train,eikonal,0.027321655303239822
104100,759,train,render,0.272251695394516
104100,759,train,total,0.27498385310173035
